"HOUSEID","PERSONID","TRIPID","SEQ_TRIPID","VEHCASEID","FRSTHM","PARK","HHMEMDRV","TDWKND","TRAVDAY","LOOP_TRIP","DWELTIME","PUBTRANS","TRIPPURP","WHYFROM","WHYTRP1S","TRVLCMIN","STRTTIME","ENDTIME","TRPHHVEH","VEHID","TRPTRANS","NUMONTRP","ONTD_P1","ONTD_P2","ONTD_P3","ONTD_P4","ONTD_P5","ONTD_P6","ONTD_P7","ONTD_P8","ONTD_P9","ONTD_P10","NONHHCNT","HHACCCNT","WHODROVE","DRVR_FLG","PSGR_FLG","WHODROVE_IMP","PARK2_PAMOUNT","PARK2_PAYTYPE","PARK2","WHYTO","WALK","TRPMILES","WTTRDFIN","WTTRDFIN5D","WTTRDFIN2D","TDCASEID","VMT_MILE","GASPRICE","WHYTRP90","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","HHVEHCNT","LIF_CYC","MSACAT","MSASIZE","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID","R_AGE","R_SEX","WORKER","DRIVER","R_RACE","R_HISP","PROXY","EDUC","PRMACT","R_SEX_IMP","VEHTYPE","HHFAMINC_IMP","OBHUR","DBHUR","TRIPMODE","OTHTNRNT","OTPPOPDN","OTRESDN","OTEEMPDN","OBHTNRNT","OBPPOPDN","OBRESDN","DTHTNRNT","DTPPOPDN","DTRESDN","DTEEMPDN","DBHTNRNT","DBPPOPDN","DBRESDN"
"9000097755","03","01","01","900009775502","01","-1","01","02","02","02",20,"02","04","01","30",15,"1515","1530","01","02","03",2,"01","02","01","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","11","-1",6.68489745183344,8963552.62698784,8136730.52205961,0,"90000977550301",-1,"480.1","06",2,"01","01","01","01","02",2,"13","09","01",3,3,"06","03","03","01","03","01","202207",2,"1021",13,"01","-1","-1","01","02","02","-1","-1","01","03","09","04","03","02","05","04","03","01","05","04","03","80","03","03","02","80","03","03"
"9000097755","03","02","02","900009775502","01","-1","01","02","02","02",-9,"02","04","11","01",25,"1550","1615","01","02","03",2,"01","02","01","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","01","-9",6.64512119328776,8963552.62698784,8136730.52205961,0,"90000977550302",-1,"480.1","06",2,"01","01","01","01","02",2,"13","09","01",3,3,"06","03","03","01","03","01","202207",2,"1021",13,"01","-1","-1","01","02","02","-1","-1","01","03","09","03","04","02","80","03","03","02","80","03","03","05","04","03","01","05","04","03"
"9000097784","01","01","01","900009778401","01","02","01","02","02","02",55,"02","02","01","40",5,"1200","1205","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","01",2.01678060907396,10927477.5470762,13190776.7810354,0,"90000977840101",2.01678060907396,"449.7","03",3,"01","02","05","03","02",2,"52","11","01",3,2,"02","02","04","01","02","01","202207",2,"1029",55,"01","01","01","01","02","01","04","-1","01","03","11","02","02","01","05","05","01","06","30","05","04","20","05","04","06","30","05","01"
"9000097784","01","02","02","900009778401","01","02","01","02","02","02",-9,"02","02","13","01",5,"1300","1305","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",2.03853325046613,10927477.5470762,13190776.7810354,0,"90000977840102",2.03853325046613,"449.7","03",3,"01","02","05","03","02",2,"52","11","01",3,2,"02","02","04","01","02","01","202207",2,"1029",55,"01","01","01","01","02","01","04","-1","01","03","11","02","02","01","20","05","04","06","30","05","01","05","05","01","06","30","05","04"
"9000097789","01","01","01","900009778901","01","02","01","02","06","02",5,"02","02","01","40",10,"1200","1210","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","01",4.46302050963331,10422433.3127943,11049997.7088342,0,"90000977890101",4.46302050963331,"489.4","03",2,"01","02","03","02","02",2,"32","07","01",2,2,"02","02","04","01","03","01","202207",2,"1025",32,"01","01","01","01","02","01","06","-1","01","03","07","05","04","01","20","06","05","07","30","06","05","60","05","04","06","90","05","04"
"9000097789","01","02","02","900009778901","01","02","01","02","06","02",265,"02","05","13","10",30,"1215","1245","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","02",8.5574891236793,10189150.5263255,10802668.3013314,0,"90000977890102",8.5574891236793,"489.4","01",2,"01","02","03","02","02",2,"32","07","01",2,2,"02","02","04","01","03","01","202207",2,"1025",32,"01","01","01","01","02","01","06","-1","01","03","07","04","05","01","60","05","04","06","90","05","04","80","06","06","07","80","07","02"
"9000097789","01","03","03","900009778901","01","02","01","02","06","02",125,"02","01","03","01",15,"1710","1725","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",4.71348663766315,10189150.5263255,10802668.3013314,0,"90000977890103",4.71348663766315,"489.4","01",2,"01","02","03","02","02",2,"32","07","01",2,2,"02","02","04","01","03","01","202207",2,"1025",32,"01","01","01","01","02","01","06","-1","01","03","07","05","05","01","80","06","06","07","80","07","02","20","06","05","07","30","06","05"
"9000097789","01","04","04","900009778901","01","02","01","01","06","02",20,"02","02","01","40",10,"1930","1940","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","01",4.23990055935364,10422433.3127943,11049997.7088342,0,"90000977890104",4.23990055935364,"489.4","03",2,"01","02","03","02","02",2,"32","07","01",2,2,"02","02","04","01","03","01","202207",2,"1025",32,"01","01","01","01","02","01","06","-1","01","03","07","05","04","01","20","06","05","07","30","06","05","40","06","04","07","50","05","04"
"9000097789","01","05","05","900009778901","01","02","01","01","06","02",360,"02","02","13","01",10,"2000","2010","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",3.71286513362337,10422433.3127943,11049997.7088342,0,"90000977890105",3.71286513362337,"489.4","03",2,"01","02","03","02","02",2,"32","07","01",2,2,"02","02","04","01","03","01","202207",2,"1025",32,"01","01","01","01","02","01","06","-1","01","03","07","04","05","01","40","06","04","07","50","05","04","20","06","05","07","30","06","05"
"9000097789","01","06","06","900009778901","01","02","01","02","06","02",10,"02","04","01","70",10,"0210","0220","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","10","01",4.74269732753263,10671878.4213347,11314462.6178557,0,"90000977890106",4.74269732753263,"489.4","04",2,"01","02","03","02","02",2,"32","07","01",2,2,"02","02","04","01","03","01","202207",2,"1025",32,"01","01","01","01","02","01","06","-1","01","03","07","05","04","01","20","06","05","07","30","06","05","20","05","03","06","30","05","02"
"9000097789","01","07","07","900009778901","01","02","01","02","06","02",-9,"02","05","10","70",15,"0230","0245","01","01","03",3,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",1,"02","01","01","02","01",-1,"-1","-1","10","01",4.94592914853947,10671878.4213347,11314462.6178557,0,"90000977890107",4.94592914853947,"489.4","04",2,"01","02","03","02","02",2,"32","07","01",2,2,"02","02","04","01","03","01","202207",2,"1025",32,"01","01","01","01","02","01","06","-1","01","03","07","04","05","01","20","05","03","06","30","05","02","20","06","05","07","30","06","05"
"9000097789","02","01","01","-1","02","-1","-1","02","06","02",90,"02","05","09","97",180,"1600","1900","02","-1","14",38,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",37,"01","-1","-1","-1","-1",-1,"-1","-1","09","-1",764.501492317471,10217513.8496449,11175049.5792156,0,"90000977890201",-1,"489.4","11",2,"01","02","03","02","02",2,"32","07","01",2,2,"02","02","04","01","03","01","202207",2,"1025",29,"02","01","01","01","02","02","06","-1","02","-1","07","-9","04","07","-9","-9","-9","-9","-9","-9","-9","40","01","01","02","40","01","01"
"9000097789","02","02","02","-1","02","-1","-1","01","06","02",0,"02","05","09","97",150,"2030","2300","02","-1","14",38,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",37,"01","-1","-1","-1","-1",-1,"-1","-1","09","-9",1147.85131941382,10217513.8496449,11175049.5792156,0,"90000977890202",-1,"489.4","11",2,"01","02","03","02","02",2,"32","07","01",2,2,"02","02","04","01","03","01","202207",2,"1025",29,"02","01","01","01","02","02","06","-1","02","-1","07","04","02","07","40","01","01","02","40","01","01","20","01","01","01","20","01","01"
"9000097789","02","03","03","-1","02","-1","-1","01","06","02",30,"01","04","09","01",180,"2300","0200","02","-1","08",38,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",37,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",150.955251709136,10217513.8496449,11175049.5792156,0,"90000977890203",-1,"489.4","11",2,"01","02","03","02","02",2,"32","07","01",2,2,"02","02","04","01","03","01","202207",2,"1025",29,"02","01","01","01","02","02","06","-1","02","-1","07","02","04","03","20","01","01","01","20","01","01","20","05","03","06","30","05","02"
"9000097789","02","04","04","900009778901","02","-1","01","02","06","02",-9,"02","04","01","70",15,"0230","0245","01","01","03",3,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",1,"02","01","02","01","01",-1,"-1","-1","10","01",4.94592914853947,10695890.5109213,11698257.3757472,0,"90000977890204",-1,"489.4","04",2,"01","02","03","02","02",2,"32","07","01",2,2,"02","02","04","01","03","01","202207",2,"1025",29,"02","01","01","01","02","02","06","-1","02","03","07","04","05","02","20","05","03","06","30","05","02","20","06","05","07","30","06","05"
"9000097803","01","01","01","900009780302","01","02","01","01","01","02",32,"02","03","01","50",88,"0940","1108","01","02","01",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","17","01",40.9546302050963,44190568.8438766,0,35114763.4817963,"90000978030101",40.9546302050963,"589.3","08",3,"01","02","09","04","01",3,"93","07","04",3,4,"10","03","02","01","01","01","202206",3,"1037",31,"02","01","01","04","01","01","04","-1","02","01","07","03","05","01","20","06","05","07","20","06","04","40","06","05","07","40","06","05"
"9000097803","01","02","02","900009780302","01","02","01","01","01","02",75,"02","05","17","80",20,"1140","1200","01","02","01",2,"01","02","02","-1","-1","-1","-1","-1","-1","-1",1,"01","01","01","02","01",-1,"-1","-1","12","03",3.96457426973275,47271823.7280246,0,37563193.9798567,"90000978030102",3.96457426973275,"589.3","10",3,"01","02","09","04","01",3,"93","07","04",3,4,"10","03","02","01","01","01","202206",3,"1037",31,"02","01","01","04","01","01","04","-1","02","01","07","05","05","01","40","06","05","07","40","06","05","60","08","07","08","80","08","07"
"9000097803","01","03","03","900009780302","01","02","01","01","01","02",50,"02","05","12","50",25,"1315","1340","01","02","01",2,"01","02","02","-1","-1","-1","-1","-1","-1","-1",1,"01","01","01","02","01",-1,"-1","-1","18","01",3.4058421379739,47271823.7280246,0,37563193.9798567,"90000978030103",3.4058421379739,"589.3","10",3,"01","02","09","04","01",3,"93","07","04",3,4,"10","03","02","01","01","01","202206",3,"1037",31,"02","01","01","04","01","01","04","-1","02","01","07","05","05","01","60","08","07","08","80","08","07","40","06","05","07","40","06","05"
"9000097803","01","04","04","900009780302","01","02","02","01","01","02",30,"02","05","18","40",15,"1430","1445","01","02","01",2,"01","02","02","-1","-1","-1","-1","-1","-1","-1",1,"01","97","02","01","97",-1,"-1","-1","13","01",4.2461155997514,46675161.4922546,0,37089073.5094549,"90000978030104",-1,"589.3","03",3,"01","02","09","04","01",3,"93","07","04",3,4,"10","03","02","01","01","01","202206",3,"1037",31,"02","01","01","04","01","01","04","-1","02","01","07","05","04","02","40","06","05","07","40","06","05","30","04","02","05","50","01","02"
"9000097803","01","05","05","900009780302","01","02","01","01","01","02",30,"02","05","13","50",15,"1515","1530","01","02","01",2,"01","02","02","-1","-1","-1","-1","-1","-1","-1",1,"01","01","01","02","01",-1,"-1","-1","18","01",3.62399005593536,47271823.7280246,0,37563193.9798567,"90000978030105",3.62399005593536,"589.3","10",3,"01","02","09","04","01",3,"93","07","04",3,4,"10","03","02","01","01","01","202206",3,"1037",31,"02","01","01","04","01","01","04","-1","02","01","07","04","05","01","30","04","02","05","50","01","02","40","06","05","07","40","06","05"
"9000097803","01","06","06","900009780302","01","02","01","01","01","02",45,"02","05","18","80",15,"1600","1615","01","02","01",2,"01","02","02","-1","-1","-1","-1","-1","-1","-1",1,"01","01","01","02","01",-1,"-1","-1","12","01",1.20882535736482,47271823.7280246,0,37563193.9798567,"90000978030106",1.20882535736482,"589.3","10",3,"01","02","09","04","01",3,"93","07","04",3,4,"10","03","02","01","01","01","202206",3,"1037",31,"02","01","01","04","01","01","04","-1","02","01","07","05","05","01","40","06","05","07","40","06","05","40","06","05","07","40","06","05"
"9000097803","01","07","07","900009780302","01","02","01","01","01","02",135,"02","05","12","50",15,"1700","1715","01","02","01",2,"01","02","02","-1","-1","-1","-1","-1","-1","-1",1,"01","01","01","02","01",-1,"-1","-1","18","01",0.615288999378496,47271823.7280246,0,37563193.9798567,"90000978030107",0.615288999378496,"589.3","10",3,"01","02","09","04","01",3,"93","07","04",3,4,"10","03","02","01","01","01","202206",3,"1037",31,"02","01","01","04","01","01","04","-1","02","01","07","05","05","01","40","06","05","07","40","06","05","40","06","05","07","40","06","05"
"9000097803","01","08","08","900009780302","01","02","01","01","01","02",-9,"02","03","18","01",68,"1930","2038","01","02","01",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",41.3809819763828,47271823.7280246,0,37563193.9798567,"90000978030108",41.3809819763828,"589.3","10",3,"01","02","09","04","01",3,"93","07","04",3,4,"10","03","02","01","01","01","202206",3,"1037",31,"02","01","01","04","01","01","04","-1","02","01","07","05","03","01","40","06","05","07","40","06","05","20","06","05","07","20","06","04"
"9000097803","03","01","01","900009780303","01","-1","01","01","01","02",570,"02","01","01","10",29,"0401","0430","01","03","01",1,"02","02","01","-1","-1","-1","-1","-1","-1","-1",0,"01","03","01","02","03",-1,"-1","-1","03","-1",25.1926662523306,42319334.6866456,0,36258917.8100933,"90000978030301",25.1926662523306,"589.3","01",3,"01","02","09","04","01",3,"93","07","04",3,4,"10","03","02","01","01","01","202206",3,"1037",73,"01","01","01","04","01","02","01","-1","01","01","07","03","04","01","20","06","05","07","20","06","04","30","04","03","05","30","01","02"
"9000097803","03","02","02","900009780303","01","-1","01","01","01","02",-9,"02","01","03","01",45,"1400","1445","01","03","01",1,"02","02","01","-1","-1","-1","-1","-1","-1","-1",0,"01","03","01","02","03",-1,"-1","-1","01","-9",25.2100683654444,42319334.6866456,0,36258917.8100933,"90000978030302",25.2100683654444,"589.3","01",3,"01","02","09","04","01",3,"93","07","04",3,4,"10","03","02","01","01","01","202206",3,"1037",73,"01","01","01","04","01","02","01","-1","01","01","07","04","03","01","30","04","03","05","30","01","02","20","06","05","07","20","06","04"
"9000097804","01","01","01","900009780401","01","02","01","02","03","02",53,"02","02","01","40",7,"1015","1022","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","02",2.1727781230578,9421414.64412451,7497390.19798063,0,"90000978040101",2.1727781230578,"498.8","03",1,"03","01","01","01","02",1,"11","04","01",1,1,"09","01","05","01","04","01","202206",0,"1021",80,"02","02","01","01","02","01","05","05","02","01","04","04","04","01","40","02","06","07","50","07","06","70","05","04","06","40","04","02"
"9000097804","01","02","02","900009780401","01","02","01","02","03","02",35,"02","05","13","80",15,"1115","1130","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","12","02",3.7016780609074,9541851.34205885,7593231.52889299,0,"90000978040102",3.7016780609074,"498.8","10",1,"03","01","01","01","02",1,"11","04","01",1,1,"09","01","05","01","04","01","202206",0,"1021",80,"02","02","01","01","02","01","05","05","02","01","04","04","05","01","70","05","04","06","40","04","02","40","06","05","07","30","07","06"
"9000097804","01","03","03","900009780401","01","02","01","02","03","02",50,"02","05","12","40",5,"1205","1210","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","14","02",1.06090739589807,9646901.89148576,7676828.84302426,0,"90000978040103",1.06090739589807,"498.8","04",1,"03","01","01","01","02",1,"11","04","01",1,1,"09","01","05","01","04","01","202206",0,"1021",80,"02","02","01","01","02","01","05","05","02","01","04","05","05","01","40","06","05","07","30","07","06","40","07","06","08","60","07","06"
"9000097804","01","04","04","900009780401","01","02","01","02","03","02",75,"02","04","14","01",15,"1300","1315","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","02",2.39341205717837,9421414.64412451,7497390.19798063,0,"90000978040104",2.39341205717837,"498.8","03",1,"03","01","01","01","02",1,"11","04","01",1,1,"09","01","05","01","04","01","202206",0,"1021",80,"02","02","01","01","02","01","05","05","02","01","04","05","04","01","40","07","06","08","60","07","06","40","02","06","07","50","07","06"
"9000097804","01","05","05","-1","01","02","-1","02","03","02",50,"02","02","01","40",10,"1430","1440","02","-1","20",2,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",1,"01","-1","-1","-1","-1",-1,"-1","-1","13","-9",0.0696084524549409,9421414.64412451,7497390.19798063,0,"90000978040105",-1,"498.8","03",1,"03","01","01","01","02",1,"11","04","01",1,1,"09","01","05","01","04","01","202206",0,"1021",80,"02","02","01","01","02","01","05","05","02","-1","04","04","04","05","40","02","06","07","50","07","06","40","02","06","07","50","07","06"
"9000097804","01","06","06","-1","01","02","-1","02","03","02",-9,"02","02","13","01",15,"1530","1545","02","-1","20",2,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",1,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",0.0696084524549409,9421414.64412451,7497390.19798063,0,"90000978040106",-1,"498.8","03",1,"03","01","01","01","02",1,"11","04","01",1,1,"09","01","05","01","04","01","202206",0,"1021",80,"02","02","01","01","02","01","05","05","02","-1","04","04","04","05","40","02","06","07","50","07","06","40","02","06","07","50","07","06"
